ID,Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2512,2013,21/2/2013,Mississippi,0,0,0.015,431378,-89.5885,31.5723,-89.5773,31.5738,0.67,225,"LINESTRING(-89.5885 31.5723, -89.5773 31.5738)"
2513,2011,4/4/2011,Mississippi,1,0,0.035,292578,-88.7198,30.4022,-88.7198,30.4022,0.1,225,
2514,2016,23/2/2016,Mississippi,0,0,5000,613563,-89.6481,31.0586,-89.6481,31.0586,0.1,75,
2515,2012,10/12/2012,Mississippi,1,0,0.14,415928,-90.18,31.01,-89.8859,31.1348,19.17,300,"LINESTRING(-90.18 31.01, -90.03295 31.0724, -89.8859 31.1348)"
2516,2013,21/9/2013,Mississippi,1,0,0.07,473967,-89.79,32.2,-89.781,32.212,0.98,300,"LINESTRING(-89.79 32.2, -89.781 32.212)"
2517,2016,23/2/2016,Mississippi,0,0,13000,613571,-90.0531,31.7717,-90.0448,31.7773,0.62,120,"LINESTRING(-90.0531 31.7717, -90.0448 31.7773)"
2518,2011,27/4/2011,Mississippi,1,0,0.3,309938,-88.5872,33.2588,-88.5078,33.3191,6.24,450,"LINESTRING(-88.5872 33.2588, -88.5078 33.3191)"
2519,2011,26/4/2011,Mississippi,0,0,0.015,306591,-90.938,32.7788,-90.9256,32.8095,2.24,300,"LINESTRING(-90.938 32.7788, -90.9256 32.8095)"
2520,2015,25/4/2015,Mississippi,1,0,0.035,565498,-89.6589,32.6496,-89.6221,32.6682,2.5,900,"LINESTRING(-89.6589 32.6496, -89.6221 32.6682)"
2521,2017,7/2/2017,Mississippi,1,0,100000,614619,-89.1177,32.1479,-89.0708,32.1273,3.09,150,"LINESTRING(-89.1177 32.1479, -89.0708 32.1273)"
2522,2013,10/2/2013,Mississippi,2,0,0.375,432823,-89.9209,31.1091,-89.6399,31.2131,18.13,1200,"LINESTRING(-89.9209 31.1091, -89.7804 31.1611, -89.6399 31.2131)"
2523,2016,23/2/2016,Mississippi,1,0,40000,613560,-90.5334,31.3955,-90.531,31.4018,0.46,225,"LINESTRING(-90.5334 31.3955, -90.531 31.4018)"
2524,2013,29/1/2013,Mississippi,1,0,0.175,424168,-90.8,33.68,-90.7567,33.7515,5.53,450,"LINESTRING(-90.8 33.68, -90.7567 33.7515)"
2525,2015,13/4/2015,Mississippi,0,0,0.011,565131,-89.4563,32.5926,-89.4461,32.6068,1.15,150,"LINESTRING(-89.4563 32.5926, -89.4461 32.6068)"
2526,2016,15/2/2016,Mississippi,0,0,15000,613533,-89.6273,31.9468,-89.5964,31.9621,2.1,300,"LINESTRING(-89.6273 31.9468, -89.5964 31.9621)"
2527,2016,15/2/2016,Mississippi,0,0,3000,613527,-90.3166,32.3762,-90.3096,32.3809,0.52,150,"LINESTRING(-90.3166 32.3762, -90.3096 32.3809)"
2528,2016,2/2/2016,Mississippi,2,0,270000,613514,-88.5776,32.7303,-88.3861,32.9446,18.52,900,"LINESTRING(-88.5776 32.7303, -88.48185 32.83745, -88.3861 32.9446)"
2529,2012,30/8/2012,Mississippi,1,0,0.07,411120,-88.5303,32.2436,-88.5577,32.2766,1.4,300,"LINESTRING(-88.5303 32.2436, -88.5577 32.2766)"
2530,2011,25/9/2011,Mississippi,1,0,2.7,339704,-90.7814,33.7933,-90.6264,33.7212,10.23,2400,"LINESTRING(-90.7814 33.7933, -90.6264 33.7212)"
2531,2011,4/9/2011,Mississippi,0,0,0.003,340147,-89.3541,32.0911,-89.3613,32.0973,0.6,150,"LINESTRING(-89.3541 32.0911, -89.3613 32.0973)"
2532,2012,25/12/2012,Mississippi,0,0,0.055,420577,-88.715,32.228,-88.695,32.256,2.26,150,"LINESTRING(-88.715 32.228, -88.695 32.256)"
2533,2013,20/9/2013,Mississippi,1,0,0.002,473962,-91.168,31.5499,-91.164,31.553,0.32,600,"LINESTRING(-91.168 31.5499, -91.164 31.553)"
2534,2017,22/4/2017,Mississippi,1,0,100000,615001,-88.5334,34.5742,-88.4205,34.5642,6.46,600,"LINESTRING(-88.5334 34.5742, -88.4205 34.5642)"
2535,2016,21/1/2016,Mississippi,1,0,17000,613504,-90.0125,31.8656,-89.9496,31.8835,3.89,900,"LINESTRING(-90.0125 31.8656, -89.9496 31.8835)"
2536,2016,2/2/2016,Mississippi,1,0,22000,613519,-89.1547,32.6071,-89.1524,32.6168,0.68,150,"LINESTRING(-89.1547 32.6071, -89.1524 32.6168)"
2537,2017,30/4/2017,Mississippi,1,0,40000,615062,-90.3199,32.5864,-90.2365,32.638,6.02,1200,"LINESTRING(-90.3199 32.5864, -90.2365 32.638)"
2538,2016,15/2/2016,Mississippi,2,0,960000,613528,-90.4023,31.696,-89.9357,31.8844,30.34,750,"LINESTRING(-90.4023 31.696, -90.169 31.7902, -89.9357 31.8844)"
2539,2017,30/4/2017,Mississippi,1,0,375000,615079,-88.3428,33.4933,-88.3062,33.5394,3.82,1320,"LINESTRING(-88.3428 33.4933, -88.3062 33.5394)"
2540,2014,20/2/2014,Mississippi,1,0,0.4,493117,-89.366,31.455,-89.307,31.499,4.62,300,"LINESTRING(-89.366 31.455, -89.307 31.499)"
2541,2012,25/12/2012,Mississippi,3,0,2.5,423982,-89.681,30.65,-88.821,31.116,60.34,900,"LINESTRING(-89.681 30.65, -89.466 30.7665, -89.251 30.883, -89.036 30.9995, -88.821 31.116)"
2542,2013,10/2/2013,Mississippi,1,0,0.075,432804,-90.0118,31.4728,-89.9872,31.4819,1.58,420,"LINESTRING(-90.0118 31.4728, -89.9872 31.4819)"
2543,2017,30/4/2017,Mississippi,1,0,95000,615059,-90.5938,32.4101,-90.5244,32.4953,7.14,5400,"LINESTRING(-90.5938 32.4101, -90.5244 32.4953)"
2544,2016,21/1/2016,Mississippi,0,0,9000,613505,-89.5387,32.2624,-89.503,32.2645,2.09,225,"LINESTRING(-89.5387 32.2624, -89.503 32.2645)"
2545,2011,15/4/2011,Mississippi,3,4,13.1,296776,-88.6325,31.1311,-88.34,31.2168,18.3,1500,"LINESTRING(-88.6325 31.1311, -88.48625 31.17395, -88.34 31.2168)"
2546,2011,4/9/2011,Mississippi,1,0,0.025,340144,-89.6024,31.5956,-89.5496,31.5607,3.93,150,"LINESTRING(-89.6024 31.5956, -89.5496 31.5607)"
2547,2010,29/11/2010,Mississippi,2,0,0.85,1232,-88.8299,33.44,-88.81,33.4579,1.68,600,"LINESTRING(-88.8299 33.44, -88.81 33.4579)"
2548,2016,23/2/2016,Mississippi,1,0,200000,613575,-88.5348,31.4313,-88.5111,31.4426,1.6,450,"LINESTRING(-88.5348 31.4313, -88.5111 31.4426)"
2549,2014,28/4/2014,Mississippi,1,0,0.4,508268,-90.8697,32.2835,-90.7936,32.3041,4.67,600,"LINESTRING(-90.8697 32.2835, -90.7936 32.3041)"
2550,2011,7/8/2011,Puerto Rico,0,0,0.08,340522,-67.0956,18.3789,-67.0824,18.3737,0.8,240,"LINESTRING(-67.0956 18.3789, -67.0824 18.3737)"
2551,2016,18/11/2016,Puerto Rico,0,0,10000,614402,-66.4825,18.43,-66.4916,18.4323,0.62,3273,"LINESTRING(-66.4825 18.43, -66.4916 18.4323)"
2552,2017,11/7/2017,North Dakota,1,0,2000,615548,-97.57,48.3,-97.537,48.3,1.52,450,"LINESTRING(-97.57 48.3, -97.537 48.3)"
2553,2017,11/7/2017,North Dakota,1,0,4000,615553,-98.15,48.47,-98.0297,48.4311,7,450,"LINESTRING(-98.15 48.47, -98.0297 48.4311)"
2554,2017,11/7/2017,North Dakota,2,0,800000,615557,-96.98,47.38,-96.7511,47.3279,11.64,1800,"LINESTRING(-96.98 47.38, -96.7511 47.3279)"
2555,2011,10/7/2011,North Dakota,2,0,0.8,333619,-97.95,46.11,-97.3431,46.0444,26,1800,"LINESTRING(-97.95 46.11, -97.798275 46.0936, -97.64655 46.0772, -97.494825 46.0608, -97.3431 46.0444)"
2556,2017,19/9/2017,North Dakota,1,0,30000,615755,-98.17,46.66,-98.1149,46.6698,3.7,600,"LINESTRING(-98.17 46.66, -98.1149 46.6698)"
2557,2017,9/6/2017,North Dakota,1,0,200000,615392,-97.82,48.68,-97.7842,48.68,1,600,"LINESTRING(-97.82 48.68, -97.7842 48.68)"
2558,2016,21/6/2016,North Dakota,1,0,200000,614106,-102.4018,46.3101,-102.339,46.3235,3.2,105,"LINESTRING(-102.4018 46.3101, -102.339 46.3235)"
2559,2017,11/7/2017,North Dakota,2,0,750000,615555,-97.31,47.64,-96.9811,47.4249,22,3600,"LINESTRING(-97.31 47.64, -97.14555 47.53245, -96.9811 47.4249)"
2560,2011,10/7/2011,North Dakota,2,0,0.45,322007,-99.792,46.401,-99.5432,46.3761,11.98,150,"LINESTRING(-99.792 46.401, -99.5432 46.3761)"
2561,2011,20/7/2011,North Dakota,1,0,0.325,313186,-100,48.3,-99.978,48.3107,1.25,150,"LINESTRING(-100 48.3, -99.978 48.3107)"
2562,2017,1/9/2017,North Dakota,0,0,1000,615722,-98.0044,47.5053,-97.9815,47.4867,1.67,450,"LINESTRING(-98.0044 47.5053, -97.9815 47.4867)"
2563,2017,11/7/2017,North Dakota,0,0,2000,615551,-97.58,48.17,-97.5698,48.1722,1,300,"LINESTRING(-97.58 48.17, -97.5698 48.1722)"
2564,2013,9/7/2013,North Dakota,0,0,0.095,461134,-101.26,46.91,-101.227,46.8955,1.84,150,"LINESTRING(-101.26 46.91, -101.227 46.8955)"
2565,2010,17/6/2010,North Dakota,1,0,0.025,638,-102.642,45.9918,-102.632,45.9973,0.62,60,"LINESTRING(-102.642 45.9918, -102.632 45.9973)"
2566,2010,12/8/2010,North Dakota,3,1,1.2,1018,-102.187,48.813,-102.077,48.8028,5.03,1200,"LINESTRING(-102.187 48.813, -102.077 48.8028)"
2567,2011,30/5/2011,North Dakota,2,0,0.75,318027,-96.8725,46.8749,-96.8382,46.98,7.44,1800,"LINESTRING(-96.8725 46.8749, -96.8382 46.98)"
2568,2011,10/7/2011,North Dakota,1,0,0.075,322016,-98.84,46.26,-98.8314,46.2563,0.49,75,"LINESTRING(-98.84 46.26, -98.8314 46.2563)"
2569,2017,9/6/2017,North Dakota,2,0,1500000,615390,-98.21,48.81,-97.9266,48.645,18,2400,"LINESTRING(-98.21 48.81, -98.0683 48.7275, -97.9266 48.645)"
2570,2011,30/5/2011,North Dakota,2,0,0.55,317923,-96.94,46.6007,-96.9146,46.66,4.27,1800,"LINESTRING(-96.94 46.6007, -96.9146 46.66)"
2571,2014,26/5/2014,North Dakota,2,0,2.5,519609,-103.28,47.71,-103.27,47.71,0.46,300,"LINESTRING(-103.28 47.71, -103.27 47.71)"
2572,2010,24/5/2010,North Dakota,1,0,0.025,460,-101.98,46.04,-101.98,46.0636,1.63,120,"LINESTRING(-101.98 46.04, -101.98 46.0636)"
2573,2017,9/6/2017,North Dakota,0,0,10000,615395,-98.76,47.76,-98.6638,47.7592,3,450,"LINESTRING(-98.76 47.76, -98.6638 47.7592)"
2574,2016,3/8/2016,North Dakota,2,0,600000,614255,-99.61,48.56,-99.21,48.69,20.02,3600,"LINESTRING(-99.61 48.56, -99.41 48.625, -99.21 48.69)"
2575,2017,9/6/2017,North Dakota,2,0,200000,615391,-99.74,48.26,-99.5601,48.1811,8,1800,"LINESTRING(-99.74 48.26, -99.5601 48.1811)"
2576,2011,30/5/2011,North Dakota,2,0,0.6,317927,-96.87,46.77,-96.8436,46.8102,4,1200,"LINESTRING(-96.87 46.77, -96.8436 46.8102)"
2577,2011,15/7/2011,North Dakota,1,0,0.75,331787,-98.03,46.93,-97.9788,46.92,3,300,"LINESTRING(-98.03 46.93, -97.9788 46.92)"
2578,2017,9/6/2017,North Dakota,1,0,100000,615389,-98.37,48.81,-98.3438,48.8028,1.29,1800,"LINESTRING(-98.37 48.81, -98.3438 48.8028)"
2579,2015,30/6/2015,North Dakota,1,0,0.165,591919,-103.42,45.98,-103.388,45.929,3.85,240,"LINESTRING(-103.42 45.98, -103.388 45.929)"
2580,2017,11/7/2017,North Dakota,1,0,2000,615552,-97.61,47.8,-97.5104,47.7466,5.92,450,"LINESTRING(-97.61 47.8, -97.5104 47.7466)"
2581,2017,23/6/2017,Pennsylvania,1,0,60000,615477,-80.171,40.104,-80.115,40.101,2.97,750,"LINESTRING(-80.171 40.104, -80.115 40.101)"
2582,2017,1/5/2017,Pennsylvania,0,0,5000,615086,-79.732,41.092,-79.729,41.097,0.38,150,"LINESTRING(-79.732 41.092, -79.729 41.097)"
2583,2016,25/8/2016,Pennsylvania,0,0,5000,614330,-80.028,40.7795,-79.989,40.785,2.08,1050,"LINESTRING(-80.028 40.7795, -79.989 40.785)"
2584,2016,17/8/2016,Pennsylvania,0,0,10000,614288,-79.866,40.174,-79.85,40.177,0.87,750,"LINESTRING(-79.866 40.174, -79.85 40.177)"
2585,2017,1/5/2017,Pennsylvania,1,0,200000,615093,-77.4583,40.9386,-77.4405,40.9473,1.1,300,"LINESTRING(-77.4583 40.9386, -77.4405 40.9473)"
2586,2016,17/9/2016,Pennsylvania,1,0,20000,614374,-79.0334,41.9103,-79.004,41.9177,1.6,120,"LINESTRING(-79.0334 41.9103, -79.004 41.9177)"
2587,2011,26/5/2011,Pennsylvania,1,0,0.008,295518,-77.5125,41.4523,-77.447,41.5162,5.57,450,"LINESTRING(-77.5125 41.4523, -77.447 41.5162)"
2588,2010,2/6/2010,Pennsylvania,0,0,0.125,513,-80.4119,41.7665,-80.3954,41.7784,1.19,150,"LINESTRING(-80.4119 41.7665, -80.3954 41.7784)"
2589,2017,19/6/2017,Pennsylvania,0,0,20000,615463,-79.52,41.304,-79.509,41.305,0.75,180,"LINESTRING(-79.52 41.304, -79.509 41.305)"
2590,2012,27/9/2012,Pennsylvania,0,0,0.075,406688,-80.136,40.186,-80.124,40.205,1.46,450,"LINESTRING(-80.136 40.186, -80.124 40.205)"
2591,2010,24/7/2010,Pennsylvania,1,0,0.025,954,-77.7,41.72,-77.6783,41.7197,1.12,750,"LINESTRING(-77.7 41.72, -77.6783 41.7197)"
2592,2014,11/6/2014,Pennsylvania,1,0,0.0025,514453,-78.42,40.02,-78.27,40.13,10.98,300,"LINESTRING(-78.42 40.02, -78.27 40.13)"
2593,2017,25/2/2017,Pennsylvania,1,0,200000,614644,-76.5922,39.9982,-76.5643,40.0105,1.7,300,"LINESTRING(-76.5922 39.9982, -76.5643 40.0105)"
2594,2017,22/8/2017,Pennsylvania,1,0,50000,615662,-80.2871,39.758,-80.269,39.753,1.5,750,"LINESTRING(-80.2871 39.758, -80.269 39.753)"
2595,2017,1/5/2017,Pennsylvania,0,0,20000,615085,-80.076,40.911,-80.025,40.926,2.86,150,"LINESTRING(-80.076 40.911, -80.025 40.926)"
2596,2011,28/4/2011,Pennsylvania,1,0,0.025,289233,-77.5896,40.38,-77.4763,40.4669,8.46,300,"LINESTRING(-77.5896 40.38, -77.4763 40.4669)"
2597,2017,5/11/2017,Pennsylvania,0,0,500000,615861,-80.1396,42.085,-80.1029,42.0919,1.94,300,"LINESTRING(-80.1396 42.085, -80.1029 42.0919)"
2598,2017,10/7/2017,Pennsylvania,0,0,30000,615540,-80.189,40.828,-80.131,40.842,3.18,225,"LINESTRING(-80.189 40.828, -80.131 40.842)"
2599,2010,27/9/2010,Pennsylvania,0,0,0.025,1084,-75.88,39.78,-75.88,39.8,1.38,300,"LINESTRING(-75.88 39.78, -75.88 39.8)"
2600,2015,9/7/2015,Pennsylvania,1,0,0.75,592903,-76.0434,40.5488,-76.0351,40.5574,0.74,225,"LINESTRING(-76.0434 40.5488, -76.0351 40.5574)"
2601,2016,24/2/2016,Pennsylvania,2,0,8000000,613612,-76.0297,40.01,-75.9766,40.0676,4.87,1200,"LINESTRING(-76.0297 40.01, -75.9766 40.0676)"
2602,2017,1/5/2017,Pennsylvania,1,0,50000,615090,-79.355,41.408,-79.339,41.438,2.23,300,"LINESTRING(-79.355 41.408, -79.339 41.438)"
2603,2013,27/6/2013,Pennsylvania,1,0,0.0025,450558,-77.6453,40.2637,-77.6017,40.292,3.02,150,"LINESTRING(-77.6453 40.2637, -77.6017 40.292)"
2604,2014,21/8/2014,Pennsylvania,0,0,0.0005,533808,-78.99,41.09,-78.9837,41.0838,0.54,60,"LINESTRING(-78.99 41.09, -78.9837 41.0838)"
2605,2013,28/5/2013,Pennsylvania,1,0,0.3,453558,-80.13,41.9,-79.7841,41.8823,17.83,450,"LINESTRING(-80.13 41.9, -79.95705 41.89115, -79.7841 41.8823)"
2606,2014,21/8/2014,Pennsylvania,0,0,0.0005,533809,-79.01,41.07,-78.935,41.017,5.36,150,"LINESTRING(-79.01 41.07, -78.935 41.017)"
2607,2013,7/8/2013,Pennsylvania,0,0,0.002,459096,-79.0075,40.11,-79.005,40.1126,0.22,225,"LINESTRING(-79.0075 40.11, -79.005 40.1126)"
2608,2010,27/6/2010,Pennsylvania,0,0,0.12,817,-80.1456,42.1263,-80.1461,42.1285,0.16,225,"LINESTRING(-80.1456 42.1263, -80.1461 42.1285)"
2609,2010,17/11/2010,Pennsylvania,1,0,0.075,1201,-75.56,41.46,-75.54,41.48,1.73,450,"LINESTRING(-75.56 41.46, -75.54 41.48)"
2610,2012,1/6/2012,Pennsylvania,0,0,0.025,375255,-76.6224,39.8593,-76.6224,39.8593,0.04,75,
2611,2016,24/2/2016,Pennsylvania,1,0,25000,613611,-76.2871,41.7153,-76.2797,41.7302,1.09,300,"LINESTRING(-76.2871 41.7153, -76.2797 41.7302)"
2612,2017,4/8/2017,Pennsylvania,1,0,5000,615609,-78.15,39.8548,-78.1313,39.8652,1.22,600,"LINESTRING(-78.15 39.8548, -78.1313 39.8652)"
2613,2017,20/4/2017,Pennsylvania,0,0,10000,614999,-79.3391,41.8877,-79.3457,41.8867,0.35,60,"LINESTRING(-79.3391 41.8877, -79.3457 41.8867)"
2614,2010,27/9/2010,Pennsylvania,0,0,0.015,1085,-76.0712,39.9831,-76.08,40.0088,1.84,90,"LINESTRING(-76.0712 39.9831, -76.08 40.0088)"
2615,2016,16/6/2016,Pennsylvania,0,0,15000,614095,-79.6793,39.9632,-79.6741,39.9589,0.4,600,"LINESTRING(-79.6793 39.9632, -79.6741 39.9589)"
2616,2017,19/6/2017,Pennsylvania,0,0,50000,615459,-76.6335,41.8641,-76.6139,41.8683,1.05,750,"LINESTRING(-76.6335 41.8641, -76.6139 41.8683)"
2617,2010,22/8/2010,Pennsylvania,0,0,0.025,1030,-75.385,39.836,-75.379,39.835,0.33,240,"LINESTRING(-75.385 39.836, -75.379 39.835)"
2618,2013,28/5/2013,Pennsylvania,1,0,0.075,453552,-80.3,41.92,-80.27,41.93,1.69,150,"LINESTRING(-80.3 41.92, -80.27 41.93)"
2619,2012,26/7/2012,Pennsylvania,1,0,0.035,400696,-75.87,41.78,-75.85,41.79,1.24,450,"LINESTRING(-75.87 41.78, -75.85 41.79)"
2620,2011,28/4/2011,Pennsylvania,2,0,0.015,289252,-76.5589,40.4041,-76.5494,40.4178,1.07,600,"LINESTRING(-76.5589 40.4041, -76.5494 40.4178)"
2621,2017,1/5/2017,Pennsylvania,0,0,10000,615088,-79.255,41.331,-79.246,41.335,0.54,300,"LINESTRING(-79.255 41.331, -79.246 41.335)"
2622,2017,18/11/2017,Pennsylvania,1,0,50000,615885,-79.7277,40.4206,-79.6829,40.491,5.41,375,"LINESTRING(-79.7277 40.4206, -79.6829 40.491)"
2623,2015,10/8/2015,Pennsylvania,0,0,0.025,591187,-79.9056,40.9977,-79.8956,41.0013,0.58,180,"LINESTRING(-79.9056 40.9977, -79.8956 41.0013)"
2624,2016,25/7/2016,Pennsylvania,1,0,25000,614236,-76.4726,41.7295,-76.471,41.7284,0.11,150,"LINESTRING(-76.4726 41.7295, -76.471 41.7284)"
2625,2017,11/7/2017,Pennsylvania,0,0,10000,615549,-79.566,41.077,-79.548,41.072,1,750,"LINESTRING(-79.566 41.077, -79.548 41.072)"
2626,2014,18/6/2014,Pennsylvania,0,0,0.025,516904,-79.2986,41.1059,-79.2204,41.0759,4.57,450,"LINESTRING(-79.2986 41.1059, -79.2204 41.0759)"
2627,2014,8/7/2014,Pennsylvania,1,0,0.075,533565,-80.3272,41.1977,-80.2857,41.2146,2.46,450,"LINESTRING(-80.3272 41.1977, -80.2857 41.2146)"
2628,2017,25/2/2017,Pennsylvania,2,0,300000,614642,-75.7638,41.2525,-75.6235,41.3991,12.52,1500,"LINESTRING(-75.7638 41.2525, -75.6235 41.3991)"
2629,2016,16/6/2016,Pennsylvania,0,0,1000,614094,-78.3438,39.7397,-78.3438,39.7397,0.11,150,
2630,2017,19/6/2017,Pennsylvania,0,0,15000,615462,-79.52,41.304,-79.509,41.305,0.75,180,"LINESTRING(-79.52 41.304, -79.509 41.305)"
2631,2014,8/7/2014,Pennsylvania,2,0,0.105,520909,-76.48,41.55,-76.44,41.6,6.68,1500,"LINESTRING(-76.48 41.55, -76.44 41.6)"
2632,2012,2/5/2012,Pennsylvania,0,0,0.075,369181,-77.9733,41.7292,-77.966,41.7307,0.39,75,"LINESTRING(-77.9733 41.7292, -77.966 41.7307)"
2633,2017,1/5/2017,Pennsylvania,0,0,15000,615087,-79.553,41.189,-79.538,41.195,0.88,225,"LINESTRING(-79.553 41.189, -79.538 41.195)"
2634,2016,5/6/2016,Pennsylvania,1,0,100000,614067,-79.1605,41.8659,-79.1455,41.868,0.79,360,"LINESTRING(-79.1605 41.8659, -79.1455 41.868)"
2635,2011,29/7/2011,Pennsylvania,0,0,0.025,336469,-75.2641,41.5622,-75.2544,41.5591,0.55,300,"LINESTRING(-75.2641 41.5622, -75.2544 41.5591)"
2636,2011,26/5/2011,Pennsylvania,1,0,0.006,295519,-77.4655,41.4059,-77.4509,41.4327,2,300,"LINESTRING(-77.4655 41.4059, -77.4509 41.4327)"
2637,2017,12/8/2017,Pennsylvania,1,0,500000,615623,-77.2744,40.6462,-77.1882,40.6,5.53,600,"LINESTRING(-77.2744 40.6462, -77.1882 40.6)"
2638,2011,23/5/2011,Pennsylvania,0,0,0.075,311413,-75.6953,40.8371,-75.6904,40.842,0.43,150,"LINESTRING(-75.6953 40.8371, -75.6904 40.842)"
2639,2011,29/5/2011,Pennsylvania,1,0,0.025,295403,-77.4578,41.959,-77.4085,41.9621,2.54,600,"LINESTRING(-77.4578 41.959, -77.4085 41.9621)"
2640,2011,26/5/2011,Pennsylvania,1,0,0.015,295480,-77.036,40.2545,-77.0011,40.282,2.64,300,"LINESTRING(-77.036 40.2545, -77.0011 40.282)"
2641,2017,1/5/2017,Pennsylvania,0,0,10000,615089,-79.224,41.331,-79.212,41.337,0.75,225,"LINESTRING(-79.224 41.331, -79.212 41.337)"
2642,2012,1/6/2012,Pennsylvania,0,0,0.025,375258,-78.5841,40.188,-78.561,40.2009,1.51,225,"LINESTRING(-78.5841 40.188, -78.561 40.2009)"
2643,2013,28/5/2013,Pennsylvania,1,0,0.002,444063,-79.0867,41.9116,-79.0131,41.9386,4.22,300,"LINESTRING(-79.0867 41.9116, -79.0131 41.9386)"
2644,2014,18/6/2014,South Dakota,2,0,0.025,524719,-98.8908,44.034,-98.8715,44.0415,1.09,300,"LINESTRING(-98.8908 44.034, -98.8715 44.0415)"
2645,2010,22/5/2010,South Dakota,2,0,0.08,430,-99.8664,43.3756,-99.811,43.3844,2.85,450,"LINESTRING(-99.8664 43.3756, -99.811 43.3844)"
2646,2014,18/6/2014,South Dakota,4,0,0.3,524717,-98.4032,44.0372,-98.4032,44.2001,11.5,2640,"LINESTRING(-98.4032 44.0372, -98.4032 44.2001)"
2647,2010,24/5/2010,South Dakota,0,0,0.0005,458,-102.238,45.766,-102.238,45.766,0.05,90,
2648,2015,6/8/2015,South Dakota,0,0,0.08,597656,-96.8155,44.2856,-96.8092,44.2743,0.84,150,"LINESTRING(-96.8155 44.2856, -96.8092 44.2743)"
2649,2010,16/6/2010,South Dakota,2,0,0.75,633,-101.613,45.0356,-101.608,45.0553,1.38,1350,"LINESTRING(-101.613 45.0356, -101.608 45.0553)"
2650,2010,20/6/2010,South Dakota,0,0,0.002,721,-102.248,43.9969,-102.246,43.9969,0.05,60,"LINESTRING(-102.248 43.9969, -102.246 43.9969)"
2651,2014,18/6/2014,South Dakota,2,0,5.2,524716,-98.573,44.0725,-98.544,44.0969,2.22,600,"LINESTRING(-98.573 44.0725, -98.544 44.0969)"
2652,2015,10/5/2015,South Dakota,2,0,1.5,576974,-98.2234,43.0923,-98.1572,43.3207,16.16,1200,"LINESTRING(-98.2234 43.0923, -98.1572 43.3207)"
2653,2014,18/6/2014,South Dakota,1,0,0.015,524720,-98.8351,44.0487,-98.8248,44.0549,0.67,150,"LINESTRING(-98.8351 44.0487, -98.8248 44.0549)"
2654,2016,13/6/2016,South Dakota,2,0,100000,614073,-103.2461,43.8634,-103.1141,43.9132,7.42,600,"LINESTRING(-103.2461 43.8634, -103.1141 43.9132)"
2655,2016,22/5/2016,South Dakota,1,0,25000,613938,-100.0451,43.2654,-100.034,43.2709,0.68,60,"LINESTRING(-100.0451 43.2654, -100.034 43.2709)"
2656,2013,11/8/2013,South Dakota,1,0,0.025,475901,-103.591,43.9041,-103.584,43.8863,1.28,90,"LINESTRING(-103.591 43.9041, -103.584 43.8863)"
2657,2016,22/5/2016,South Dakota,2,0,10000,613936,-100.4275,43.0301,-100.3815,43.0882,4.64,300,"LINESTRING(-100.4275 43.0301, -100.3815 43.0882)"
2658,2012,24/7/2012,Massachusetts,0,0,0.003,403860,-70.5691,41.9406,-70.5693,41.9405,0.03,45,"LINESTRING(-70.5691 41.9406, -70.5693 41.9405)"
2659,2017,25/2/2017,Massachusetts,1,0,250000,614645,-72.797,42.4086,-72.7937,42.4508,2.9,300,"LINESTRING(-72.797 42.4086, -72.7937 42.4508)"
2660,2017,25/2/2017,Massachusetts,1,0,400000,614646,-72.7528,42.485,-72.6696,42.5124,4.64,600,"LINESTRING(-72.7528 42.485, -72.6696 42.5124)"
2661,2015,23/6/2015,Massachusetts,0,0,0.025,586406,-71.9041,42.5119,-71.8942,42.51,0.52,225,"LINESTRING(-71.9041 42.5119, -71.8942 42.51)"
2662,2016,22/8/2016,Massachusetts,1,0,1000000,614304,-71.3398,42.4567,-71.3266,42.4643,0.85,1200,"LINESTRING(-71.3398 42.4567, -71.3266 42.4643)"
2663,2011,1/6/2011,Massachusetts,3,3,227.6,323440,-72.75,42.1,-71.99,42.1045,37.58,2640,"LINESTRING(-72.75 42.1, -72.56 42.101125, -72.37 42.10225, -72.18 42.103375, -71.99 42.1045)"
2664,2017,23/6/2017,West Virginia,1,0,300000,615482,-80.4799,39.2638,-80.4001,39.2791,4.4,1200,"LINESTRING(-80.4799 39.2638, -80.4001 39.2791)"
2665,2017,23/6/2017,West Virginia,1,0,20000,615481,-79.93,39.495,-79.928,39.496,0.13,141,"LINESTRING(-79.93 39.495, -79.928 39.496)"
2666,2010,16/9/2010,West Virginia,1,0,0.075,1079,-81.3504,39.0184,-81.3406,39.0119,0.69,525,"LINESTRING(-81.3504 39.0184, -81.3406 39.0119)"
2667,2016,21/6/2016,West Virginia,1,0,50000,614104,-80.5038,38.2697,-80.4189,38.2293,5.39,900,"LINESTRING(-80.5038 38.2697, -80.4189 38.2293)"
2668,2014,7/10/2014,West Virginia,2,0,0.275,539166,-81.2012,37.6014,-81.1463,37.6049,3.01,450,"LINESTRING(-81.2012 37.6014, -81.1463 37.6049)"
2669,2016,23/6/2016,West Virginia,1,0,20000,614130,-81.6858,38.6488,-81.6848,38.6484,0.06,60,"LINESTRING(-81.6858 38.6488, -81.6848 38.6484)"
2670,2014,7/10/2014,West Virginia,1,0,0.175,544953,-81.2164,37.4533,-81.1206,37.4281,5.54,540,"LINESTRING(-81.2164 37.4533, -81.1206 37.4281)"
