Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2016,2016-08-24,Ohio,0,0,0.0,614319,-84.6698,40.8878,-84.6579,40.9071,1.47,75,"LINESTRING(-84.6698 40.8878, -84.6579 40.9071)"
2011,2011-05-25,Ohio,0,0,0.0,313362,-83.663,40.7845,-83.6596,40.7859,0.2,75,"LINESTRING(-83.663 40.7845, -83.6596 40.7859)"
2016,2016-08-24,Ohio,0,0,0.0,614321,-84.5538,40.9108,-84.4932,40.9601,4.65,120,"LINESTRING(-84.5538 40.9108, -84.4932 40.9601)"
2016,2016-08-24,Ohio,0,0,0.0,614327,-84.3071,41.0479,-84.2958,41.0636,1.23,75,"LINESTRING(-84.3071 41.0479, -84.2958 41.0636)"
2010,2010-10-26,Ohio,1,0,0.0,1152,-84.3498,41.0645,-84.3006,41.1243,4.87,525,"LINESTRING(-84.3498 41.0645, -84.3006 41.1243)"
2010,2010-06-23,Ohio,0,0,0.0,772,-84.5966,40.8295,-84.5788,40.8298,0.93,150,"LINESTRING(-84.5966 40.8295, -84.5788 40.8298)"
2011,2011-05-23,Ohio,1,0,0.0,317606,-84.6896,40.7541,-84.611,40.7545,4.11,300,"LINESTRING(-84.6896 40.7541, -84.611 40.7545)"
2011,2011-05-25,Ohio,0,0,0.0,310389,-84.5976,40.8801,-84.5952,40.8814,0.15,120,"LINESTRING(-84.5976 40.8801, -84.5952 40.8814)"
2017,2017-05-24,Ohio,0,0,0.0,615330,-83.9813,39.5411,-83.9832,39.5436,0.2,75,"LINESTRING(-83.9813 39.5411, -83.9832 39.5436)"
2013,2013-06-12,Ohio,0,0,0.0,457944,-84.8016,40.7469,-84.7897,40.7448,0.64,240,"LINESTRING(-84.8016 40.7469, -84.7897 40.7448)"
2016,2016-08-14,Ohio,unknown,0,0.0,614277,-80.86,40.1,-80.85,40.1,0.53,3,"LINESTRING(-80.86 40.1, -80.85 40.1)"
2016,2016-08-24,Ohio,2,0,0.0,614317,-84.3803,41.3231,-84.3397,41.3461,2.64,1200,"LINESTRING(-84.3803 41.3231, -84.3397 41.3461)"
2011,2011-05-14,Ohio,0,0,0.0,299348,-84.2442,40.153,-84.2437,40.1536,0.05,30,"LINESTRING(-84.2442 40.153, -84.2437 40.1536)"
2010,2010-05-13,Ohio,1,0,0.0,338,-84.3991,40.8302,-84.3604,40.8383,2.1,450,"LINESTRING(-84.3991 40.8302, -84.3604 40.8383)"
2011,2011-05-14,Ohio,0,0,0.0,299349,-84.15,40.2511,-84.1498,40.2513,0.02,30,"LINESTRING(-84.15 40.2511, -84.1498 40.2513)"
2013,2013-06-12,Ohio,0,0,0.0,460604,-83.9923,41.3008,-83.9895,41.3037,0.25,45,"LINESTRING(-83.9923 41.3008, -83.9895 41.3037)"
2016,2016-08-24,Ohio,1,0,0.0,614320,-84.2161,41.3823,-84.1786,41.4115,2.8,450,"LINESTRING(-84.2161 41.3823, -84.1786 41.4115)"
2017,2017-05-24,Ohio,0,0,0.0,615334,-83.6661,39.5909,-83.6901,39.6173,2.23,75,"LINESTRING(-83.6661 39.5909, -83.6901 39.6173)"
2011,2011-04-19,Ohio,1,0,0.0,303757,-84.082,40.8576,-84.0709,40.8635,0.71,300,"LINESTRING(-84.082 40.8576, -84.0709 40.8635)"
2011,2011-05-26,Ohio,0,0,0.0,313498,-84.62,40.3276,-84.619,40.3283,0.07,30,"LINESTRING(-84.62 40.3276, -84.619 40.3283)"
2010,2010-10-26,Ohio,0,0,0.0,1148,-84.765,40.9023,-84.7402,40.9251,2.04,240,"LINESTRING(-84.765 40.9023, -84.7402 40.9251)"
2017,2017-05-24,Ohio,0,0,0.0,615333,-83.6584,39.5824,-83.6661,39.5909,0.72,75,"LINESTRING(-83.6584 39.5824, -83.6661 39.5909)"
2011,2011-05-26,Ohio,0,0,0.0,313512,-84.493,40.107,-84.491,40.1079,0.12,30,"LINESTRING(-84.493 40.107, -84.491 40.1079)"
2010,2010-10-26,Ohio,1,0,0.0,1151,-84.6112,40.9802,-84.5291,41.0991,9.26,300,"LINESTRING(-84.6112 40.9802, -84.5291 41.0991)"
2016,2016-08-24,Ohio,0,0,0.0,614326,-83.9518,41.4342,-83.95,41.4343,0.01,60,"LINESTRING(-83.9518 41.4342, -83.95 41.4343)"
2016,2016-08-24,Ohio,0,0,0.0,614328,-84.1814,41.1678,-84.1879,41.16,0.64,45,"LINESTRING(-84.1814 41.1678, -84.1879 41.16)"
2016,2016-08-24,Ohio,1,0,0.0,614318,-84.7257,40.8241,-84.6646,40.8881,5.45,225,"LINESTRING(-84.7257 40.8241, -84.6646 40.8881)"
2013,2013-06-12,Ohio,1,0,0.0,459881,-84.0358,41.2452,-84.028,41.2475,0.43,150,"LINESTRING(-84.0358 41.2452, -84.028 41.2475)"
2010,2010-06-11,Ohio,0,0,0.0,604,-84.13,40.7464,-84.1281,40.7475,0.13,75,"LINESTRING(-84.13 40.7464, -84.1281 40.7475)"
2013,2013-06-12,Ohio,0,0,0.0,460318,-83.9855,41.298,-83.9844,41.2994,0.11,45,"LINESTRING(-83.9855 41.298, -83.9844 41.2994)"
2014,2014-08-12,Ohio,0,0,0.0,532243,-82.6321,40.1753,-82.6304,40.1757,0.09,60,"LINESTRING(-82.6321 40.1753, -82.6304 40.1757)"
2016,2016-08-24,Ohio,2,0,0.0,614315,-84.6813,41.222,-84.6232,41.2686,4.42,750,"LINESTRING(-84.6813 41.222, -84.6232 41.2686)"
2013,2013-06-12,Ohio,0,0,0.0,459869,-84.109,41.1852,-84.1085,41.1855,0.04,75,"LINESTRING(-84.109 41.1852, -84.1085 41.1855)"
2013,2013-11-17,Ohio,2,0,0.0,483071,-84.3852,40.9609,-84.2273,41.0687,11.11,1320,"LINESTRING(-84.3852 40.9609, -84.2273 41.0687)"
2013,2013-06-12,Ohio,1,0,0.0,460286,-84.0059,41.2976,-84.0031,41.299,0.17,225,"LINESTRING(-84.0059 41.2976, -84.0031 41.299)"
2016,2016-08-24,Ohio,0,0,0.0,614324,-84.4437,40.9602,-84.4134,40.9874,2.46,60,"LINESTRING(-84.4437 40.9602, -84.4134 40.9874)"
2013,2013-11-17,Ohio,1,0,0.0,479256,-84.4573,40.9703,-84.4236,40.988,2.14,450,"LINESTRING(-84.4573 40.9703, -84.4236 40.988)"
2011,2011-06-27,Ohio,0,0,0.0,320576,-83.76,39.4,-83.7597,39.4001,0.02,75,"LINESTRING(-83.76 39.4, -83.7597 39.4001)"
2010,2010-09-22,Ohio,0,0,0.0,1081,-82.85,39.98,-82.8489,39.9801,0.06,150,"LINESTRING(-82.85 39.98, -82.8489 39.9801)"
2011,2011-04-19,Ohio,1,0,0.0,303827,-84.4255,40.6973,-84.3651,40.7326,4.03,300,"LINESTRING(-84.4255 40.6973, -84.3651 40.7326)"
2011,2011-04-19,Ohio,0,0,0.0,303872,-84.6304,40.8734,-84.6245,40.8783,0.46,150,"LINESTRING(-84.6304 40.8734, -84.6245 40.8783)"
2017,2017-07-10,Utah,unknown,0,0.0,615539,-112.5552,37.7042,-112.5552,37.7042,0.05,3,
2016,2016-08-26,Utah,0,0,0.0,614331,-112.41,37.8,-112.41,37.8,0.34,15,
2015,2015-06-16,Utah,0,0,0.0,575007,-109.354,40.7805,-109.337,40.7751,0.98,150,"LINESTRING(-109.354 40.7805, -109.337 40.7751)"
2010,2010-10-06,Utah,0,0,0.0,1098,-110.28,38.28,-110.258,38.2854,1.24,30,"LINESTRING(-110.28 38.28, -110.258 38.2854)"
2017,2017-07-08,Utah,unknown,0,0.0,615536,-113.3219,37.0755,-113.3219,37.0755,0.05,3,
2015,2015-06-06,Utah,0,0,0.0,571043,-109.75,37.06,-109.28,37.24,28.72,150,"LINESTRING(-109.75 37.06, -109.515 37.15, -109.28 37.24)"
2012,2012-08-21,Utah,0,0,0.0,409087,-114.045,38.2809,-114.043,38.2812,0.07,3,"LINESTRING(-114.045 38.2809, -114.043 38.2812)"
2011,2011-08-24,Utah,0,0,0.0,346603,-113.18,37.09,-113.163,37.0972,1.05,3,"LINESTRING(-113.18 37.09, -113.163 37.0972)"
2012,2012-09-01,Idaho,0,0,0.0,414463,-113.561,42.52,-113.541,42.52,1.0,60,"LINESTRING(-113.561 42.52, -113.541 42.52)"
2010,2010-10-07,Idaho,0,0,0.0,1100,-116.36,46.1896,-116.365,46.185,0.39,90,"LINESTRING(-116.36 46.1896, -116.365 46.185)"
2013,2013-09-17,Idaho,0,0,0.0,478282,-112.137,44.1423,-112.137,44.1423,0.5,30,
2013,2013-05-08,Idaho,0,0,0.0,451821,-114.409,42.8019,-114.395,42.8121,1.0,60,"LINESTRING(-114.409 42.8019, -114.395 42.8121)"
2013,2013-07-07,Idaho,0,0,0.0,469085,-111.324,42.2334,-111.306,42.2389,1.0,30,"LINESTRING(-111.324 42.2334, -111.306 42.2389)"
2014,2014-05-10,Idaho,0,0,0.0,521562,-112.615,43.9914,-112.615,43.9914,0.02,45,
2013,2013-05-26,Idaho,0,0,0.0,451830,-115.883,43.1854,-115.842,43.2334,3.92,150,"LINESTRING(-115.883 43.1854, -115.842 43.2334)"
2016,2016-06-30,Idaho,0,0,0.0,614144,-114.4308,42.7676,-114.4214,42.7476,1.46,150,"LINESTRING(-114.4308 42.7676, -114.4214 42.7476)"
2013,2013-05-07,Idaho,0,0,0.0,456906,-112.487,43.8993,-112.507,43.8899,1.17,15,"LINESTRING(-112.487 43.8993, -112.507 43.8899)"
2011,2011-03-16,Idaho,0,0,0.0,286160,-114.666,42.57,-114.539,42.6212,7.36,30,"LINESTRING(-114.666 42.57, -114.539 42.6212)"
2012,2012-09-01,Idaho,0,0,0.0,414464,-113.497,42.4422,-113.479,42.4477,1.0,60,"LINESTRING(-113.497 42.4422, -113.479 42.4477)"
2014,2014-08-20,Idaho,0,0,0.0,540594,-113.592,43.8995,-113.593,43.9006,0.1,15,"LINESTRING(-113.592 43.8995, -113.593 43.9006)"
2013,2013-09-17,Idaho,0,0,0.0,478283,-111.757,44.1037,-111.757,44.1037,0.5,30,
2015,2015-07-11,Idaho,0,0,0.0,595781,-112.387,43.8607,-112.238,43.8531,7.44,30,"LINESTRING(-112.387 43.8607, -112.238 43.8531)"
2016,2016-07-31,Idaho,0,0,0.0,614252,-111.58,42.6934,-111.5499,42.7035,1.68,30,"LINESTRING(-111.58 42.6934, -111.5499 42.7035)"
2017,2017-07-01,Maine,0,0,0.0,615524,-70.6009,44.0964,-70.5506,44.1034,2.54,225,"LINESTRING(-70.6009 44.0964, -70.5506 44.1034)"
2011,2011-06-09,Maine,0,0,0.0,325422,-67.807,46.798,-67.802,46.797,0.25,150,"LINESTRING(-67.807 46.798, -67.802 46.797)"
2010,2010-06-02,Maine,0,0,0.0,515,-68.6551,46.1453,-68.6033,46.1475,2.48,1500,"LINESTRING(-68.6551 46.1453, -68.6033 46.1475)"
2013,2013-09-11,Maine,0,0,0.0,475125,-68.967,46.473,-68.962,46.472,0.25,375,"LINESTRING(-68.967 46.473, -68.962 46.472)"
2013,2013-07-17,Maine,0,0,0.0,467597,-67.877,45.668,-67.876,45.666,0.15,150,"LINESTRING(-67.877 45.668, -67.876 45.666)"
2011,2011-06-08,Maine,0,0,0.0,323044,-68.18,46.99,-67.99,46.99,8.95,225,"LINESTRING(-68.18 46.99, -67.99 46.99)"
2014,2014-07-28,Maine,1,0,0.0,535401,-70.68,43.66,-70.66,43.68,1.71,240,"LINESTRING(-70.68 43.66, -70.66 43.68)"
2014,2014-05-26,Maine,0,0,0.0,522219,-67.992,46.148,-67.99,46.145,0.23,540,"LINESTRING(-67.992 46.148, -67.99 46.145)"
2017,2017-08-05,Maine,1,0,0.0,615612,-68.36,45.91,-68.35,45.91,0.48,60,"LINESTRING(-68.36 45.91, -68.35 45.91)"
2010,2010-07-21,Maine,0,0,0.0,919,-70.5189,43.6813,-70.4014,43.6907,6.0,1050,"LINESTRING(-70.5189 43.6813, -70.4014 43.6907)"
2016,2016-07-18,Maine,0,0,0.0,614219,-68.2343,46.9169,-68.2335,46.9178,0.07,90,"LINESTRING(-68.2343 46.9169, -68.2335 46.9178)"
2017,2017-07-01,Maine,0,0,0.0,615520,-70.6332,43.8504,-70.57,43.87,3.42,150,"LINESTRING(-70.6332 43.8504, -70.57 43.87)"
2017,2017-08-05,Maine,1,0,0.0,615611,-68.69,45.69,-68.66,45.72,2.53,99,"LINESTRING(-68.69 45.69, -68.66 45.72)"
2014,2014-07-27,Maine,0,0,0.0,535345,-70.587,43.8971,-70.5801,43.9048,0.63,30,"LINESTRING(-70.587 43.8971, -70.5801 43.9048)"
2013,2013-06-02,Maine,0,0,0.0,462322,-69.9472,45.0652,-69.9465,45.0652,0.03,120,"LINESTRING(-69.9472 45.0652, -69.9465 45.0652)"
2010,2010-07-21,Maine,1,0,0.0,920,-70.8091,43.5046,-70.7037,43.4858,5.44,600,"LINESTRING(-70.8091 43.5046, -70.7037 43.4858)"
2012,2012-07-24,Maine,0,0,0.0,405895,-69.7671,43.9889,-69.764,43.9881,0.16,60,"LINESTRING(-69.7671 43.9889, -69.764 43.9881)"
2011,2011-06-01,Maine,1,0,0.0,329350,-70.6817,44.4038,-70.677,44.4054,0.26,75,"LINESTRING(-70.6817 44.4038, -70.677 44.4054)"
2011,2011-06-08,Maine,0,0,0.0,324696,-68.283,46.648,-68.282,46.647,0.08,150,"LINESTRING(-68.283 46.648, -68.282 46.647)"
2010,2010-07-21,Maine,1,0,0.0,918,-70.8412,43.6468,-70.8061,43.6597,1.97,600,"LINESTRING(-70.8412 43.6468, -70.8061 43.6597)"
2010,2010-06-05,Maine,1,0,0.0,532,-70.4637,44.2072,-70.3937,44.1729,4.2,900,"LINESTRING(-70.4637 44.2072, -70.3937 44.1729)"
2017,2017-07-01,Maine,1,0,0.0,615521,-70.8161,44.0478,-70.805,44.0684,1.53,750,"LINESTRING(-70.8161 44.0478, -70.805 44.0684)"
2013,2013-07-19,Maine,1,0,0.0,467638,-69.1,46.203,-69.06,46.189,2.14,900,"LINESTRING(-69.1 46.203, -69.06 46.189)"
2017,2017-07-01,Maine,1,0,0.0,615522,-70.8,44.03,-70.7935,44.0302,0.32,600,"LINESTRING(-70.8 44.03, -70.7935 44.0302)"
2014,2014-07-15,Maine,1,0,0.0,535368,-69.4075,44.9107,-69.3571,44.9283,2.75,2400,"LINESTRING(-69.4075 44.9107, -69.3571 44.9283)"
2017,2017-07-01,Maine,1,0,0.0,615523,-70.718,44.0597,-70.67,44.06,2.48,600,"LINESTRING(-70.718 44.0597, -70.67 44.06)"
2011,2011-06-01,Maine,1,0,0.0,329361,-70.0273,44.9087,-69.8566,44.8995,8.38,600,"LINESTRING(-70.0273 44.9087, -69.8566 44.8995)"
2017,2017-04-21,Texas,0,0,0.0,615000,-97.1835,33.553,-97.1787,33.5519,0.29,75,"LINESTRING(-97.1835 33.553, -97.1787 33.5519)"
2015,2015-04-26,Texas,0,0,0.0,571393,-99.0157,31.9871,-98.9607,31.9941,3.26,150,"LINESTRING(-99.0157 31.9871, -98.9607 31.9941)"
2015,2015-05-10,Texas,0,0,0.0,566751,-94.3114,32.8357,-94.3082,32.8387,0.28,516,"LINESTRING(-94.3114 32.8357, -94.3082 32.8387)"
2016,2016-05-09,Texas,1,0,0.0,613887,-94.6154,33.6413,-94.6153,33.6434,0.15,360,"LINESTRING(-94.6154 33.6413, -94.6153 33.6434)"
2015,2015-05-05,Texas,0,0,0.0,567024,-101.43,33.48,-101.39,33.4816,2.3,300,"LINESTRING(-101.43 33.48, -101.39 33.4816)"
2016,2016-09-16,Texas,0,0,0.0,614371,-102.4409,31.9256,-102.4397,31.9306,0.35,600,"LINESTRING(-102.4409 31.9256, -102.4397 31.9306)"
2015,2015-05-23,Texas,1,0,0.0,581288,-97.9411,30.6909,-97.9272,30.7338,3.08,600,"LINESTRING(-97.9411 30.6909, -97.9272 30.7338)"
2017,2017-04-14,Texas,unknown,0,0.0,614986,-102.4118,34.536,-102.4118,34.536,0.08,30,
2015,2015-04-16,Texas,0,0,0.0,572840,-100.228,35.649,-100.153,35.733,7.17,225,"LINESTRING(-100.228 35.649, -100.153 35.733)"
2013,2013-02-18,Texas,0,0,0.0,427858,-94.921,32.0183,-94.901,32.0128,1.23,45,"LINESTRING(-94.921 32.0183, -94.901 32.0128)"
2014,2014-07-16,Texas,0,0,0.0,528096,-102.054,36.3478,-102.054,36.3478,0.01,150,
2013,2013-05-20,Texas,0,0,0.0,455750,-99.01,31.86,-98.99,31.86,1.17,150,"LINESTRING(-99.01 31.86, -98.99 31.86)"
2015,2015-05-23,Texas,0,0,0.0,581295,-97.925,30.7665,-97.9255,30.7702,0.26,150,"LINESTRING(-97.925 30.7665, -97.9255 30.7702)"
2011,2011-04-26,Texas,0,0,0.0,302221,-96.5615,31.3529,-96.549,31.3516,0.74,300,"LINESTRING(-96.5615 31.3529, -96.549 31.3516)"
2017,2017-04-14,Texas,unknown,0,0.0,614985,-102.2968,34.5997,-102.2886,34.6021,0.5,30,"LINESTRING(-102.2968 34.5997, -102.2886 34.6021)"
2010,2010-09-08,Texas,0,0,0.0,1043,-96.9191,31.4354,-96.9131,31.4428,0.62,345,"LINESTRING(-96.9191 31.4354, -96.9131 31.4428)"
2012,2012-05-30,Texas,0,0,0.0,384951,-99.86,31.58,-99.86,31.58,0.1,75,
2013,2013-05-23,Texas,0,0,0.0,443444,-101.165,33.9935,-101.159,33.9812,0.67,150,"LINESTRING(-101.165 33.9935, -101.159 33.9812)"
2015,2015-05-05,Texas,0,0,0.0,573582,-101.033,32.032,-101.019,32.0319,0.83,150,"LINESTRING(-101.033 32.032, -101.019 32.0319)"
2012,2012-01-24,Texas,0,0,0.0,355179,-100.398,30.0675,-100.354,30.0893,3.01,30,"LINESTRING(-100.398 30.0675, -100.354 30.0893)"
2015,2015-05-08,Texas,0,0,0.0,578347,-99.34,33.31,-99.3358,33.3094,0.25,105,"LINESTRING(-99.34 33.31, -99.3358 33.3094)"
2015,2015-11-16,Texas,0,0,0.0,608899,-101.3,35.007,-101.294,35.01,0.4,150,"LINESTRING(-101.3 35.007, -101.294 35.01)"
2011,2011-04-26,Texas,0,0,0.0,302212,-96.4225,32.1756,-96.4167,32.1796,0.44,300,"LINESTRING(-96.4225 32.1756, -96.4167 32.1796)"
2012,2012-10-12,Texas,0,0,0.0,408679,-101.796,33.942,-101.772,33.9593,1.8,600,"LINESTRING(-101.796 33.942, -101.772 33.9593)"
2013,2013-05-15,Texas,0,0,0.0,443357,-97.297,32.311,-97.275,32.311,1.28,1200,"LINESTRING(-97.297 32.311, -97.275 32.311)"
2010,2010-06-14,Texas,0,0,0.0,627,-101.733,33.2901,-101.73,33.2911,0.2,120,"LINESTRING(-101.733 33.2901, -101.73 33.2911)"
2013,2013-05-28,Texas,0,0,0.0,459192,-102.921,34.9936,-102.902,35.0188,2.06,450,"LINESTRING(-102.921 34.9936, -102.902 35.0188)"
2011,2011-05-20,Texas,0,0,0.0,297720,-95.122,33.847,-95.103,33.864,1.6,150,"LINESTRING(-95.122 33.847, -95.103 33.864)"
2011,2011-04-26,Texas,0,0,0.0,288884,-102.8,34.03,-102.783,34.0296,0.75,150,"LINESTRING(-102.8 34.03, -102.783 34.0296)"
2010,2010-04-20,Texas,0,0,0.0,80,-102.062,34.9807,-102.051,34.9899,0.9,150,"LINESTRING(-102.062 34.9807, -102.051 34.9899)"
2015,2015-04-16,Texas,0,0,0.0,572837,-100.629,35.362,-100.382,35.39,14.05,150,"LINESTRING(-100.629 35.362, -100.382 35.39)"
2013,2013-05-15,Texas,0,0,0.0,443342,-97.6719,33.408,-97.66,33.408,0.69,75,"LINESTRING(-97.6719 33.408, -97.66 33.408)"
2015,2015-11-16,Texas,0,0,0.0,608869,-100.622,35.7894,-100.521,35.854,7.21,150,"LINESTRING(-100.622 35.7894, -100.521 35.854)"
2015,2015-05-27,Texas,0,0,0.0,612519,-100.435,35.94,-100.423,35.953,1.12,1800,"LINESTRING(-100.435 35.94, -100.423 35.953)"
2015,2015-04-26,Texas,0,0,0.0,570670,-98.3901,32.0578,-98.3703,32.065,1.26,210,"LINESTRING(-98.3901 32.0578, -98.3703 32.065)"
2010,2010-05-18,Texas,0,0,0.0,359,-102.373,35.8265,-102.354,35.8313,1.09,150,"LINESTRING(-102.373 35.8265, -102.354 35.8313)"
2017,2017-04-14,Texas,unknown,0,0.0,614980,-102.5467,34.4638,-102.4978,34.4828,3.09,150,"LINESTRING(-102.5467 34.4638, -102.4978 34.4828)"
2015,2015-11-16,Texas,1,0,0.0,608884,-100.575,36.443,-100.531,36.506,5.18,1200,"LINESTRING(-100.575 36.443, -100.531 36.506)"
2017,2017-06-18,Texas,0,0,0.0,615458,-101.47,31.4895,-101.4443,31.5093,2.04,450,"LINESTRING(-101.47 31.4895, -101.4443 31.5093)"
2012,2012-01-25,Texas,0,0,0.0,355176,-98.6645,29.4556,-98.6603,29.4545,0.26,90,"LINESTRING(-98.6645 29.4556, -98.6603 29.4545)"
2015,2015-05-25,Texas,0,0,0.0,576306,-96.3357,31.7534,-96.3307,31.7555,0.33,75,"LINESTRING(-96.3357 31.7534, -96.3307 31.7555)"
2010,2010-05-14,Texas,0,0,0.0,340,-102.802,31.7548,-102.779,31.7931,2.98,300,"LINESTRING(-102.802 31.7548, -102.779 31.7931)"
2013,2013-06-02,Texas,0,0,0.0,460981,-97.5303,27.6816,-97.5277,27.6836,0.21,30,"LINESTRING(-97.5303 27.6816, -97.5277 27.6836)"
2012,2012-06-04,Texas,0,0,0.0,377155,-101.27,33.63,-101.27,33.63,0.01,60,
2011,2011-05-24,Texas,0,0,0.0,309285,-96.1109,32.5755,-96.1109,32.5755,0.01,60,
2015,2015-05-26,Texas,0,0,0.0,575861,-98.5351,32.7897,-98.5037,32.7729,2.16,225,"LINESTRING(-98.5351 32.7897, -98.5037 32.7729)"
2015,2015-12-12,Texas,2,0,0.0,606252,-95.3989,32.4984,-95.3895,32.5231,1.79,450,"LINESTRING(-95.3989 32.4984, -95.3895 32.5231)"
2010,2010-06-30,Texas,0,0,0.0,831,-96.9792,28.1384,-96.987,28.1344,0.55,90,"LINESTRING(-96.9792 28.1384, -96.987 28.1344)"
2012,2012-04-03,Texas,0,0,0.0,375257,-97.1376,33.1582,-97.1344,33.1595,0.21,150,"LINESTRING(-97.1376 33.1582, -97.1344 33.1595)"
2015,2015-05-28,Texas,0,0,0.0,577415,-101.637,32.9242,-101.622,32.9337,1.06,150,"LINESTRING(-101.637 32.9242, -101.622 32.9337)"
2015,2015-05-25,Texas,0,0,0.0,581304,-98.13,29.099,-98.124,29.123,1.7,150,"LINESTRING(-98.13 29.099, -98.124 29.123)"
2014,2014-06-11,Texas,0,0,0.0,529126,-100.39,31.49,-100.39,31.48,0.69,150,"LINESTRING(-100.39 31.49, -100.39 31.48)"
2011,2011-05-25,Texas,0,0,0.0,293722,-95.09,30.3,-95.09,30.3,0.5,60,
2015,2015-04-26,Texas,0,0,0.0,571868,-97.7777,32.1691,-97.7749,32.1698,0.17,75,"LINESTRING(-97.7777 32.1691, -97.7749 32.1698)"
2010,2010-05-18,Texas,0,0,0.0,361,-102.166,35.85,-102.157,35.8523,0.53,75,"LINESTRING(-102.166 35.85, -102.157 35.8523)"
2013,2013-10-18,Texas,0,0,0.0,481962,-97.77,27.54,-97.7671,27.5412,0.2,75,"LINESTRING(-97.77 27.54, -97.7671 27.5412)"
2012,2012-05-10,Texas,0,0,0.0,386714,-98.035,28.6193,-98.0324,28.6236,0.33,150,"LINESTRING(-98.035 28.6193, -98.0324 28.6236)"
2015,2015-04-26,Texas,0,0,0.0,570656,-98.7621,31.9815,-98.7424,31.9914,1.34,150,"LINESTRING(-98.7621 31.9815, -98.7424 31.9914)"
2017,2017-04-13,Texas,0,0,0.0,614978,-99.14,34.0793,-99.14,34.0793,0.3,150,
2016,2016-07-17,Texas,0,0,0.0,614213,-94.8259,29.2668,-94.8258,29.2661,0.04,60,"LINESTRING(-94.8259 29.2668, -94.8258 29.2661)"
2012,2012-05-10,Texas,0,0,0.0,386741,-98.022,28.6756,-98.0073,28.6709,0.95,225,"LINESTRING(-98.022 28.6756, -98.0073 28.6709)"
2011,2011-11-07,Texas,4,0,0.0,353594,-99.22,34.33,-99.115,34.542,17.39,1500,"LINESTRING(-99.22 34.33, -99.115 34.542)"
2015,2015-05-11,Texas,1,0,0.0,566774,-95.0562,31.9604,-95.0377,31.9731,1.39,228,"LINESTRING(-95.0562 31.9604, -95.0377 31.9731)"
2012,2012-04-03,Texas,0,0,0.0,364408,-95.212,33.347,-95.201,33.355,0.84,75,"LINESTRING(-95.212 33.347, -95.201 33.355)"
2010,2010-09-08,Texas,0,0,0.0,1047,-97.23,33.68,-97.23,33.68,0.01,150,
2015,2015-05-25,Texas,1,0,0.0,581310,-96.951,29.787,-96.906,29.831,4.06,300,"LINESTRING(-96.951 29.787, -96.906 29.831)"
2014,2014-05-25,Texas,0,0,0.0,514385,-102.874,30.3808,-102.857,30.3879,1.16,600,"LINESTRING(-102.874 30.3808, -102.857 30.3879)"
2015,2015-05-27,Texas,0,0,0.0,577105,-103.258,30.9847,-103.196,31.0102,4.08,600,"LINESTRING(-103.258 30.9847, -103.196 31.0102)"
2016,2016-04-29,Texas,0,0,0.0,613828,-97.7847,31.98,-97.7847,31.98,0.3,60,
2015,2015-05-05,Texas,0,0,0.0,567023,-101.41,33.57,-101.406,33.5708,0.25,90,"LINESTRING(-101.41 33.57, -101.406 33.5708)"
2017,2017-03-28,Texas,0,0,0.0,614846,-100.849,32.0926,-100.79,32.1351,4.53,150,"LINESTRING(-100.849 32.0926, -100.79 32.1351)"
2013,2013-05-15,Texas,0,0,0.0,443199,-98.072,32.771,-98.067,32.77,0.3,150,"LINESTRING(-98.072 32.771, -98.067 32.77)"
2017,2017-06-18,Texas,0,0,0.0,615457,-101.3982,31.2614,-101.3753,31.2776,1.75,300,"LINESTRING(-101.3982 31.2614, -101.3753 31.2776)"
2011,2011-04-25,Texas,0,0,0.0,302188,-96.4904,31.7919,-96.4772,31.7959,0.82,300,"LINESTRING(-96.4904 31.7919, -96.4772 31.7959)"
2015,2015-12-26,Texas,0,0,0.0,606455,-95.99,32.33,-95.98,32.34,0.9,120,"LINESTRING(-95.99 32.33, -95.98 32.34)"
2016,2016-05-22,Texas,0,0,0.0,613935,-101.48,32.1076,-101.5192,32.1069,2.29,300,"LINESTRING(-101.48 32.1076, -101.5192 32.1069)"
2015,2015-05-15,Texas,0,0,0.0,580865,-98.42,27.85,-98.42,27.8503,0.02,30,"LINESTRING(-98.42 27.85, -98.42 27.8503)"
2013,2013-02-18,Texas,0,0,0.0,428005,-94.2826,32.2893,-94.2826,32.2893,0.01,30,
2012,2012-03-29,Texas,0,0,0.0,379842,-97.6976,26.5939,-97.6949,26.5933,0.18,75,"LINESTRING(-97.6976 26.5939, -97.6949 26.5933)"
2015,2015-04-26,Texas,0,0,0.0,570675,-98.1017,32.2298,-98.099,32.2412,0.8,150,"LINESTRING(-98.1017 32.2298, -98.099 32.2412)"
2015,2015-05-07,Texas,0,0,0.0,570054,-97.8899,33.2071,-97.8864,33.2101,0.29,150,"LINESTRING(-97.8899 33.2071, -97.8864 33.2101)"
2015,2015-05-19,Texas,0,0,0.0,576057,-102.205,30.6303,-102.193,30.6328,0.76,300,"LINESTRING(-102.205 30.6303, -102.193 30.6328)"
2012,2012-04-20,Texas,0,0,0.0,379487,-97.733,26.1202,-97.7323,26.1198,0.05,30,"LINESTRING(-97.733 26.1202, -97.7323 26.1198)"
2014,2014-06-26,Texas,0,0,0.0,528936,-94.9646,29.3369,-94.9646,29.3375,0.04,225,"LINESTRING(-94.9646 29.3369, -94.9646 29.3375)"
