Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2011,16/4/2011,South Carolina,1,0,0.18,298723,-79.4086,34.4754,-79.3888,34.49,1.51,1320,"LINESTRING(-79.4086 34.4754, -79.3888 34.49)"
2009,10/4/2009,South Carolina,1,0,0.4,237,-81.703,34.803,-81.635,34.805,3.86,1050,"LINESTRING(-81.703 34.803, -81.635 34.805)"
2011,16/4/2011,South Carolina,1,0,0.014,285482,-80.2256,33.4979,-80.08,33.5391,8.86,150,"LINESTRING(-80.2256 33.4979, -80.08 33.5391)"
2003,6/5/2003,South Carolina,1,0,0.32,170,-79.5,33.75,-79.43,33.73,3.8,75,"LINESTRING(-79.5 33.75, -79.43 33.73)"
2010,12/7/2010,South Carolina,0,0,0.008,862,-80.872,34.789,-80.838,34.789,1.93,180,"LINESTRING(-80.872 34.789, -80.838 34.789)"
2004,12/8/2004,South Carolina,1,0,0.8,1462,-80.02,34.67,-79.9,34.68,6,1320,"LINESTRING(-80.02 34.67, -79.9 34.68)"
2007,13/2/2007,South Carolina,1,0,0.004,37,-82.17,33.65,-81.92,33.87,31.33,600,"LINESTRING(-82.17 33.65, -82.045 33.76, -81.92 33.87)"
2003,13/7/2003,South Carolina,1,0,0.23,565,-82.68,34.78,-82.52,34.73,12,225,"LINESTRING(-82.68 34.78, -82.52 34.73)"
2013,2/7/2013,South Carolina,1,0,0.088,463141,-79.71,34.1919,-79.6887,34.2329,3.08,270,"LINESTRING(-79.71 34.1919, -79.6887 34.2329)"
2008,11/12/2008,South Carolina,0,0,0.004,1676,-81.44,34.25,-81.39,34.28,3.49,120,"LINESTRING(-81.44 34.25, -81.39 34.28)"
2004,7/9/2004,South Carolina,2,0,1.7,1469,-80.38,33.88,-80.38,33.92,4,1500,"LINESTRING(-80.38 33.88, -80.38 33.92)"
2008,11/5/2008,South Carolina,2,0,1.2,731,-80.2,32.69,-80.01,32.68,12,5280,"LINESTRING(-80.2 32.69, -80.01 32.68)"
2015,24/9/2015,South Carolina,2,0,1.54,602300,-80.0552,32.7192,-80.1144,32.805,6.85,2640,"LINESTRING(-80.0552 32.7192, -80.1144 32.805)"
2017,8/10/2017,South Carolina,1,0,20000,615797,-81.711,35.16,-81.711,35.161,0.07,300,"LINESTRING(-81.711 35.16, -81.711 35.161)"
2012,24/2/2012,South Carolina,1,0,0.125,364837,-80.8933,32.8819,-80.8681,32.8875,2,450,"LINESTRING(-80.8933 32.8819, -80.8681 32.8875)"
2017,4/5/2017,South Carolina,1,0,60000,615108,-80.0505,34.357,-80.0504,34.3695,0.86,225,"LINESTRING(-80.0505 34.357, -80.0504 34.3695)"
2013,29/6/2013,South Carolina,0,0,0.015,454341,-79.0091,33.6998,-79.0093,33.7008,0.07,150,"LINESTRING(-79.0091 33.6998, -79.0093 33.7008)"
2003,2/7/2003,South Carolina,1,0,0.07,523,-79.85,33.6,-79.85,33.63,1,300,"LINESTRING(-79.85 33.6, -79.85 33.63)"
2008,14/11/2008,South Carolina,1,0,0.51,1633,-80.54,33.67,-80.5,33.71,8.13,600,"LINESTRING(-80.54 33.67, -80.5 33.71)"
2009,4/5/2009,South Carolina,0,0,0.004,427,-81.2015,34.3963,-81.1692,34.4012,1.87,150,"LINESTRING(-81.2015 34.3963, -81.1692 34.4012)"
2008,29/6/2008,South Carolina,0,0,0.035,1302,-80.09,32.74,-80.08,32.75,0.5,3000,"LINESTRING(-80.09 32.74, -80.08 32.75)"
2006,14/5/2006,South Carolina,2,0,1.3,543,-79.75,34.2,-79.75,34.22,0.6,450,"LINESTRING(-79.75 34.2, -79.75 34.22)"
2007,13/2/2007,South Carolina,1,0,0.003,42,-81.29,32.99,-81.29,32.99,0.03,90,
2015,19/4/2015,South Carolina,0,0,0.032,568796,-80.1172,34.1356,-80.1156,34.1422,0.46,225,"LINESTRING(-80.1172 34.1356, -80.1156 34.1422)"
2006,13/6/2006,South Carolina,0,0,0.003,630,-79.95,32.78,-79.95,32.78,1,90,
2004,16/9/2004,South Carolina,1,0,0.07,527,-83.1,34.67,-83.13,34.72,4.5,150,"LINESTRING(-83.1 34.67, -83.13 34.72)"
2005,12/4/2005,South Carolina,0,0,0.003,55,-82.53,34.4,-82.5,34.38,3,150,"LINESTRING(-82.53 34.4, -82.5 34.38)"
2011,16/4/2011,South Carolina,0,0,0.012,285479,-80.0963,33.7717,-79.9547,33.8465,9.63,120,"LINESTRING(-80.0963 33.7717, -79.9547 33.8465)"
2012,11/6/2012,South Carolina,0,0,0.016,375770,-80.6847,33.5322,-80.6633,33.5335,1.24,150,"LINESTRING(-80.6847 33.5322, -80.6633 33.5335)"
2017,8/10/2017,South Carolina,2,0,250000,615799,-82.76,34.764,-82.728,34.883,8.42,900,"LINESTRING(-82.76 34.764, -82.728 34.883)"
2006,26/4/2006,South Carolina,0,0,0.07,420,-81.53,34.2,-81.4,34.25,8,180,"LINESTRING(-81.53 34.2, -81.4 34.25)"
2009,12/8/2009,South Carolina,0,0,0.013,1082,-79.1722,33.838,-79.1706,33.8541,1.12,120,"LINESTRING(-79.1722 33.838, -79.1706 33.8541)"
2013,29/6/2013,South Carolina,0,0,0.035,454339,-79.0416,33.6466,-79.0397,33.6469,0.11,90,"LINESTRING(-79.0416 33.6466, -79.0397 33.6469)"
2000,23/7/2000,South Carolina,0,0,0.002,423,-79.12,33.45,-79.1,33.47,1,120,"LINESTRING(-79.12 33.45, -79.1 33.47)"
2004,22/5/2004,Iowa,0,0,0,909,-94.15,41.52,-94.15,41.52,0.2,75,
2008,11/6/2008,Iowa,0,0,0,1170,-95.67,42.98,-95.66,42.99,0.86,150,"LINESTRING(-95.67 42.98, -95.66 42.99)"
2010,16/7/2010,Iowa,0,0,0,893,-93.3723,42.8842,-93.3613,42.8818,0.58,90,"LINESTRING(-93.3723 42.8842, -93.3613 42.8818)"
2009,21/6/2009,Iowa,0,0,0,800,-93.0491,42.4235,-93.0389,42.427,0.57,90,"LINESTRING(-93.0491 42.4235, -93.0389 42.427)"
2008,11/6/2008,Iowa,0,0,0,1186,-95.59,42.02,-95.57,42.03,1.21,180,"LINESTRING(-95.59 42.02, -95.57 42.03)"
2012,14/4/2012,Iowa,1,0,0,365679,-95.7393,41.2727,-95.7278,41.2849,1.04,1320,"LINESTRING(-95.7393 41.2727, -95.7278 41.2849)"
2007,21/6/2007,Iowa,0,0,0,762,-92.92,42.63,-92.92,42.63,0.1,75,
2008,12/6/2008,Iowa,0,0,0,1212,-92.5,40.62,-92.48,40.63,1.27,150,"LINESTRING(-92.5 40.62, -92.48 40.63)"
2013,12/6/2013,Iowa,0,0,0,484879,-93.2892,42.7939,-93.2719,42.7808,1.26,375,"LINESTRING(-93.2892 42.7939, -93.2719 42.7808)"
2011,19/6/2011,Iowa,0,0,0,301087,-93.87,43.4811,-93.8651,43.4811,0.24,90,"LINESTRING(-93.87 43.4811, -93.8651 43.4811)"
2007,30/9/2007,Iowa,0,0,0,983,-94.89,42.46,-94.8,42.48,4.2,90,"LINESTRING(-94.89 42.46, -94.8 42.48)"
2011,22/3/2011,Iowa,0,0,0,281746,-94.7229,41.1226,-94.6796,41.1538,3.12,240,"LINESTRING(-94.7229 41.1226, -94.6796 41.1538)"
2014,6/7/2014,Iowa,0,0,0,517520,-92.8757,42.6341,-92.8705,42.6299,0.4,45,"LINESTRING(-92.8757 42.6341, -92.8705 42.6299)"
2008,11/6/2008,Iowa,0,0,0,1195,-95.38,41.86,-95.38,41.87,0.39,180,"LINESTRING(-95.38 41.86, -95.38 41.87)"
2008,9/8/2008,Iowa,0,0,0,1409,-94.35,42.56,-94.35,42.55,0.44,75,"LINESTRING(-94.35 42.56, -94.35 42.55)"
2017,10/5/2017,Iowa,0,0,0,615137,-91.7564,40.8518,-91.7042,40.8629,2.77,150,"LINESTRING(-91.7564 40.8518, -91.7042 40.8629)"
2008,27/7/2008,Iowa,0,0,0,1385,-93.32,41.74,-93.32,41.73,0.27,60,"LINESTRING(-93.32 41.74, -93.32 41.73)"
2001,12/6/2001,Iowa,0,0,0,220,-95.55,43.42,-95.55,43.42,0.1,150,
2008,5/6/2008,Iowa,0,0,0,1092,-95.62,40.8,-95.61,40.82,1.34,150,"LINESTRING(-95.62 40.8, -95.61 40.82)"
2014,6/7/2014,Iowa,0,0,0,517655,-94.2749,41.5155,-94.2654,41.5038,0.94,60,"LINESTRING(-94.2749 41.5155, -94.2654 41.5038)"
2004,22/5/2004,Iowa,0,0,0,922,-94.65,41.5,-94.65,41.5,0.2,90,
2008,4/6/2008,Iowa,1,0,0,1046,-95.81,40.94,-95.8,41.01,4.8,660,"LINESTRING(-95.81 40.94, -95.8 41.01)"
2012,14/4/2012,Iowa,0,0,0,366428,-96.0131,42.1429,-96.0114,42.1487,0.4,75,"LINESTRING(-96.0131 42.1429, -96.0114 42.1487)"
2003,14/7/2003,Iowa,0,0,0,1322,-94.73,43.33,-94.73,43.33,0.1,75,
2001,17/8/2001,Iowa,0,0,0,406,-95.72,42.7,-95.72,42.7,0.1,150,
2007,5/5/2007,Iowa,2,0,0,543,-95.32,41.05,-95.36,41.26,11.58,1200,"LINESTRING(-95.32 41.05, -95.36 41.26)"
2017,28/6/2017,Iowa,1,0,0,615491,-95.2898,40.7518,-95.2515,40.7436,2.12,225,"LINESTRING(-95.2898 40.7518, -95.2515 40.7436)"
2006,15/4/2006,Iowa,0,0,0,387,-94.97,41.7,-94.97,41.7,0.2,90,
2002,17/4/2002,Iowa,0,0,0,78,-95.8,41.68,-95.75,41.7,2,75,"LINESTRING(-95.8 41.68, -95.75 41.7)"
2004,21/5/2004,Iowa,0,0,0,368,-92.03,42.15,-92.03,42.15,0,150,
2001,14/6/2001,Iowa,2,0,0,1000,-90.8,41.47,-90.73,41.55,6.5,600,"LINESTRING(-90.8 41.47, -90.73 41.55)"
2012,4/5/2012,Iowa,0,0,0,382740,-96.2,43.04,-96.19,43.04,0.5,150,"LINESTRING(-96.2 43.04, -96.19 43.04)"
2004,9/5/2004,Iowa,0,0,0,184,-95.48,43.13,-95.48,43.13,0.2,150,
2008,4/6/2008,Iowa,0,0,0,1054,-94.36,41.03,-94.34,41.03,0.89,150,"LINESTRING(-94.36 41.03, -94.34 41.03)"
2016,15/3/2016,Iowa,1,0,0,613657,-90.2883,41.9164,-90.2488,41.9556,3.38,900,"LINESTRING(-90.2883 41.9164, -90.2488 41.9556)"
2004,11/6/2004,Iowa,0,0,0,1286,-94.43,42.38,-94.43,42.38,0.5,90,
2003,9/7/2003,Iowa,0,0,0,500,-93.7,42.37,-93.7,42.37,0.2,75,
2016,14/6/2016,Iowa,0,0,0,614089,-91.95,42.25,-91.9471,42.2511,0.17,30,"LINESTRING(-91.95 42.25, -91.9471 42.2511)"
2004,5/9/2004,Iowa,0,0,0,1577,-93.87,42.5,-93.87,42.5,0.2,60,
2004,16/6/2004,Iowa,1,0,0,1344,-92.65,43.32,-92.75,43.28,5,120,"LINESTRING(-92.65 43.32, -92.75 43.28)"
2002,21/6/2002,Iowa,1,0,0,673,-93.13,42.95,-92.88,42.9,12,120,"LINESTRING(-93.13 42.95, -92.88 42.9)"
2001,17/8/2001,Iowa,0,0,0,388,-96.25,42.13,-96.25,42.13,0.2,90,
2016,29/6/2016,Iowa,0,0,0,614141,-95.6706,41.4978,-95.7177,41.4487,4.18,75,"LINESTRING(-95.6706 41.4978, -95.7177 41.4487)"
2008,11/6/2008,Iowa,0,0,0,1188,-94.99,42.98,-94.98,42.98,0.43,150,"LINESTRING(-94.99 42.98, -94.98 42.98)"
2004,30/5/2004,Iowa,0,0,0,379,-91.27,42.22,-91.25,42.22,0.3,90,"LINESTRING(-91.27 42.22, -91.25 42.22)"
2015,26/5/2015,Iowa,1,0,0,582905,-90.7467,42.2293,-90.7453,42.2308,0.13,75,"LINESTRING(-90.7467 42.2293, -90.7453 42.2308)"
2008,11/6/2008,Iowa,0,0,0,1168,-95.97,42.54,-95.96,42.55,0.86,150,"LINESTRING(-95.97 42.54, -95.96 42.55)"
2002,20/6/2002,Iowa,0,0,0,173,-96.12,42.35,-95.93,42.3,5,300,"LINESTRING(-96.12 42.35, -95.93 42.3)"
2002,27/4/2002,Iowa,0,0,0,81,-95.8,41,-95.8,41,0,60,
2007,5/5/2007,Iowa,0,0,0,516,-95.77,40.98,-95.77,41.04,4,240,"LINESTRING(-95.77 40.98, -95.77 41.04)"
2000,13/6/2000,Iowa,0,0,0,325,-95.25,40.95,-95.12,41.03,8,450,"LINESTRING(-95.25 40.95, -95.12 41.03)"
2006,2/9/2006,Iowa,0,0,0,860,-93.42,42.7,-93.42,42.7,0.2,90,
2009,21/6/2009,Iowa,0,0,0,795,-96.195,43.265,-96.19,43.26,0.43,150,"LINESTRING(-96.195 43.265, -96.19 43.26)"
2002,26/6/2002,Iowa,0,0,0,120,-92.67,41.97,-92.67,41.97,0,60,
2000,30/5/2000,Iowa,0,0,0,776,-93.88,41.77,-93.88,41.77,0.1,60,
2011,20/6/2011,Iowa,1,0,0,302613,-95.9681,41.9018,-95.9141,41.9968,7.13,900,"LINESTRING(-95.9681 41.9018, -95.9141 41.9968)"
2001,11/4/2001,Iowa,0,0,0,75,-95.7,41.2,-95.72,41.23,2,90,"LINESTRING(-95.7 41.2, -95.72 41.23)"
2014,1/6/2014,Iowa,0,0,0,509718,-93.931,43.3731,-93.9095,43.3716,1.08,75,"LINESTRING(-93.931 43.3731, -93.9095 43.3716)"
2007,30/9/2007,Iowa,0,0,0,981,-96.37,43.15,-96.37,43.15,0.1,150,
2016,28/11/2016,Iowa,0,0,0,614412,-92.5098,41.5648,-92.4919,41.5751,1.17,90,"LINESTRING(-92.5098 41.5648, -92.4919 41.5751)"
2009,21/6/2009,Iowa,0,0,0,796,-93.5295,42.4781,-93.5197,42.4805,0.53,90,"LINESTRING(-93.5295 42.4781, -93.5197 42.4805)"
2015,17/5/2015,Iowa,0,0,0,575679,-93.982,41.2513,-93.9639,41.2718,1.7,150,"LINESTRING(-93.982 41.2513, -93.9639 41.2718)"
2016,17/7/2016,Iowa,1,0,0,614212,-90.3935,41.6437,-90.3538,41.638,2.09,300,"LINESTRING(-90.3935 41.6437, -90.3538 41.638)"
2002,23/8/2002,Iowa,0,0,0,260,-91.03,42.12,-91.03,42.12,0.1,30,
2004,21/5/2004,Iowa,0,0,0,904,-93.82,42.8,-93.82,42.8,0.2,75,
2001,24/7/2001,Iowa,0,0,0,235,-93.72,41.52,-93.72,41.52,0.2,75,
2013,4/10/2013,Iowa,0,0,0,476159,-95.3967,42.836,-95.3927,42.84,0.34,150,"LINESTRING(-95.3967 42.836, -95.3927 42.84)"
2001,17/8/2001,Iowa,0,0,0,1088,-96.32,42.32,-96.32,42.32,0.1,150,
2017,18/8/2017,Iowa,0,0,0,615654,-95.49,42.85,-95.4822,42.8398,0.81,150,"LINESTRING(-95.49 42.85, -95.4822 42.8398)"
2002,7/6/2002,Iowa,0,0,0,172,-95.9,43.18,-95.9,43.18,0.1,150,
2008,27/7/2008,Iowa,0,0,0,1386,-93.06,41.67,-93.05,41.67,0.2,60,"LINESTRING(-93.06 41.67, -93.05 41.67)"
2012,21/4/2012,Iowa,0,0,0,374957,-95.12,43.1,-95.09,43.09,1.66,75,"LINESTRING(-95.12 43.1, -95.09 43.09)"
2007,7/6/2007,Iowa,0,0,0,707,-93.05,40.78,-93.05,40.78,0.15,75,
2010,22/6/2010,Iowa,0,0,0,762,-95.69,42.94,-95.689,42.9405,0.06,150,"LINESTRING(-95.69 42.94, -95.689 42.9405)"
2017,18/8/2017,Iowa,1,0,0,615652,-95.7401,43.5014,-95.7234,43.4812,1.63,300,"LINESTRING(-95.7401 43.5014, -95.7234 43.4812)"
2013,4/10/2013,Iowa,1,0,0,476081,-96.4453,42.6758,-96.4316,42.6884,1.11,300,"LINESTRING(-96.4453 42.6758, -96.4316 42.6884)"
2010,25/6/2010,Iowa,0,0,0,797,-95.85,43.09,-95.842,43.084,0.58,600,"LINESTRING(-95.85 43.09, -95.842 43.084)"
2017,17/5/2017,Iowa,0,0,0,615188,-95.95,43.24,-95.9495,43.2401,0.02,30,"LINESTRING(-95.95 43.24, -95.9495 43.2401)"
2009,21/6/2009,Iowa,0,0,0,794,-93.7541,42.3813,-93.7292,42.388,1.35,90,"LINESTRING(-93.7541 42.3813, -93.7292 42.388)"
2010,25/6/2010,Iowa,0,0,0,795,-95.75,43.28,-95.748,43.278,0.17,150,"LINESTRING(-95.75 43.28, -95.748 43.278)"
2001,17/8/2001,Iowa,0,0,0,407,-95.72,42.3,-95.72,42.3,0.1,150,
2011,22/3/2011,Iowa,0,0,0,288617,-95.3912,41.7993,-95.3792,41.8108,1,120,"LINESTRING(-95.3912 41.7993, -95.3792 41.8108)"
2014,16/6/2014,Iowa,0,0,0,518050,-92.3349,42.8134,-92.2982,42.8027,2,225,"LINESTRING(-92.3349 42.8134, -92.2982 42.8027)"
2017,28/6/2017,Iowa,2,0,0,615489,-95.5628,40.7567,-95.4942,40.75,3.7,405,"LINESTRING(-95.5628 40.7567, -95.4942 40.75)"
2004,22/5/2004,Iowa,0,0,0,105,-95.77,41.57,-95.77,41.57,0.2,180,
2015,7/6/2015,Iowa,0,0,0,588559,-93.9569,42.1716,-93.9333,42.1829,1.44,90,"LINESTRING(-93.9569 42.1716, -93.9333 42.1829)"
2007,21/6/2007,Iowa,0,0,0,765,-93.69,41.96,-93.69,41.96,0.1,90,
2016,28/5/2016,Iowa,0,0,0,614039,-95.98,42.61,-95.979,42.611,0.09,75,"LINESTRING(-95.98 42.61, -95.979 42.611)"
2001,12/6/2001,Iowa,0,0,0,217,-96,43.4,-96,43.4,0.1,150,
2005,4/6/2005,Iowa,0,0,0,221,-96.4,42.97,-96.4,42.97,0.1,150,
2008,10/7/2008,Iowa,0,0,0,1338,-91.2,42.22,-91.19,42.23,1,30,"LINESTRING(-91.2 42.22, -91.19 42.23)"
2006,10/8/2006,Iowa,0,0,0,799,-94.67,42.32,-94.67,42.32,0.2,90,
2000,11/5/2000,Iowa,0,0,0,763,-92.63,42.52,-92.63,42.52,0.3,90,
2010,8/6/2010,Iowa,0,0,0,591,-93.6112,42.1558,-93.6028,42.155,0.44,60,"LINESTRING(-93.6112 42.1558, -93.6028 42.155)"
2003,30/4/2003,Iowa,0,0,0,713,-92.33,41.13,-92.33,41.13,0.2,60,
2007,28/8/2007,Iowa,0,0,0,931,-94.82,41.94,-94.82,41.94,0.1,90,
2004,11/6/2004,Iowa,0,0,0,282,-94.97,43.13,-94.97,43.13,0.1,300,
2000,18/5/2000,Iowa,0,0,0,854,-92.1,41.52,-92.1,41.52,0.1,30,
2004,26/8/2004,Iowa,1,0,0,466,-91.5,42.08,-91.48,42.1,0.8,120,"LINESTRING(-91.5 42.08, -91.48 42.1)"
2017,28/6/2017,Iowa,2,0,0,615507,-91.1883,42.2906,-91.1414,42.3008,2.5,90,"LINESTRING(-91.1883 42.2906, -91.1414 42.3008)"
2015,23/10/2015,Iowa,0,0,0,604082,-95.84,43.153,-95.838,43.155,0.17,150,"LINESTRING(-95.84 43.153, -95.838 43.155)"
2017,6/3/2017,Iowa,2,0,0,614756,-91.2594,41.2766,-91.2567,41.2805,0.31,450,"LINESTRING(-91.2594 41.2766, -91.2567 41.2805)"
2009,23/3/2009,Iowa,2,0,0,91,-95.9458,41.5502,-95.9182,41.6729,8.6,1320,"LINESTRING(-95.9458 41.5502, -95.9182 41.6729)"
2004,5/9/2004,Iowa,0,0,0,1576,-94.42,42.02,-94.42,42.02,0.5,75,
2015,23/10/2015,Iowa,0,0,0,604081,-95.89,43.08,-95.888,43.083,0.23,150,"LINESTRING(-95.89 43.08, -95.888 43.083)"
2013,4/10/2013,Iowa,0,0,0,476161,-95.0574,42.978,-95.0472,42.985,0.71,300,"LINESTRING(-95.0574 42.978, -95.0472 42.985)"
2007,5/5/2007,Iowa,1,0,0,545,-95.39,41.31,-95.35,41.36,3.64,600,"LINESTRING(-95.39 41.31, -95.35 41.36)"
2001,1/6/2001,Iowa,0,0,0,997,-91.67,42.58,-91.67,42.58,0.1,30,
2015,11/11/2015,Iowa,0,0,0,602615,-93.3123,40.6438,-93.3086,40.652,0.6,45,"LINESTRING(-93.3123 40.6438, -93.3086 40.652)"
2012,21/4/2012,Iowa,0,0,0,374959,-94.95,43,-94.94,43,0.51,150,"LINESTRING(-94.95 43, -94.94 43)"
2016,9/5/2016,Iowa,0,0,0,613884,-94.6819,41.7661,-94.7044,41.7797,1.5,60,"LINESTRING(-94.6819 41.7661, -94.7044 41.7797)"
2004,26/8/2004,Iowa,2,0,0,464,-95.2,40.67,-95.03,40.65,7,3600,"LINESTRING(-95.2 40.67, -95.03 40.65)"
2005,20/6/2005,Iowa,0,0,0,124,-94.72,43.42,-94.72,43.42,0.2,90,
2017,28/2/2017,Iowa,0,0,0,614647,-90.3582,41.7535,-90.3582,41.7535,0.04,75,
2017,17/5/2017,Iowa,1,0,0,615194,-91.6021,41.3838,-91.5219,41.4455,5.95,120,"LINESTRING(-91.6021 41.3838, -91.5219 41.4455)"
2010,22/6/2010,Iowa,0,0,0,760,-93.9556,42.691,-93.9183,42.6817,2,150,"LINESTRING(-93.9556 42.691, -93.9183 42.6817)"
2001,13/6/2001,Iowa,0,0,0,225,-95.68,42.52,-95.68,42.52,0.1,150,
2007,3/7/2007,Iowa,0,0,0,804,-94.79,42.51,-94.79,42.51,0.1,90,
2001,11/4/2001,Iowa,0,0,0,631,-94.38,42.02,-94.38,42.02,0.5,75,
2017,17/5/2017,Iowa,1,0,0,615190,-91.9313,41.1453,-91.9241,41.1924,3.22,75,"LINESTRING(-91.9313 41.1453, -91.9241 41.1924)"
2004,26/8/2004,Iowa,0,0,0,1457,-94.22,42.75,-94.22,42.75,0.5,150,
2015,17/5/2015,Iowa,1,0,0,575681,-93.8957,41.4158,-93.921,41.4259,1.49,300,"LINESTRING(-93.8957 41.4158, -93.921 41.4259)"
2016,27/7/2016,Iowa,0,0,0,614247,-93.7139,43.4706,-93.7106,43.4662,0.34,60,"LINESTRING(-93.7139 43.4706, -93.7106 43.4662)"
2008,11/6/2008,Iowa,0,0,0,1196,-95.34,41.77,-95.34,41.77,0.2,240,
2007,1/6/2007,Iowa,1,0,0,665,-91.06,41.68,-91.06,41.7,1.05,225,"LINESTRING(-91.06 41.68, -91.06 41.7)"
2001,1/6/2001,Iowa,0,0,0,787,-92.13,42.57,-92.13,42.57,0.1,75,
2007,5/5/2007,Iowa,1,0,0,526,-95.44,40.74,-95.47,40.91,11.76,600,"LINESTRING(-95.44 40.74, -95.47 40.91)"
2007,7/6/2007,Iowa,0,0,0,703,-93.15,41.24,-93.15,41.24,0.2,90,
2004,26/8/2004,Iowa,2,0,0,462,-95.6,40.65,-95.55,40.67,3,2640,"LINESTRING(-95.6 40.65, -95.55 40.67)"
2004,11/6/2004,Iowa,0,0,0,1288,-94.32,42.43,-94.32,42.43,0.7,120,
2011,22/5/2011,Iowa,0,0,0,293108,-92.23,42.79,-92.23,42.79,0.1,90,
2012,14/4/2012,Iowa,2,0,0,365649,-95.8194,40.7514,-95.6671,40.8858,12.23,2640,"LINESTRING(-95.8194 40.7514, -95.6671 40.8858)"
2016,27/4/2016,Iowa,1,0,0,613798,-95.048,40.9737,-95.0415,40.9978,1.7,150,"LINESTRING(-95.048 40.9737, -95.0415 40.9978)"
2000,2/7/2000,Iowa,0,0,0,374,-91.42,43.37,-91.37,43.37,2,150,"LINESTRING(-91.42 43.37, -91.37 43.37)"
2015,16/7/2015,Iowa,0,0,0,597093,-91.5789,41.0828,-91.5509,41.0883,1.51,30,"LINESTRING(-91.5789 41.0828, -91.5509 41.0883)"
2009,19/8/2009,Iowa,0,0,0,1059,-92.406,43.3502,-92.406,43.3502,0.1,60,
2010,17/6/2010,Iowa,0,0,0,669,-94.0286,43.457,-94.0191,43.4638,0.67,60,"LINESTRING(-94.0286 43.457, -94.0191 43.4638)"
2008,24/4/2008,Iowa,0,0,0,517,-94.22,43.35,-94.21,43.36,0.1,90,"LINESTRING(-94.22 43.35, -94.21 43.36)"
2016,17/7/2016,Iowa,0,0,0,614211,-90.549,41.674,-90.5121,41.6677,1.95,30,"LINESTRING(-90.549 41.674, -90.5121 41.6677)"
2000,13/9/2000,Iowa,0,0,0,508,-94.8,43,-94.8,43,0.2,60,
2014,6/7/2014,Iowa,0,0,0,517654,-93.0568,41.8202,-92.9998,41.7683,4.63,240,"LINESTRING(-93.0568 41.8202, -92.9998 41.7683)"
2014,17/8/2014,Iowa,0,0,0,527839,-94.6202,43.4287,-94.6057,43.423,0.83,75,"LINESTRING(-94.6202 43.4287, -94.6057 43.423)"
2005,30/3/2005,Iowa,0,0,0,643,-93.13,43.1,-93.1,43.15,0.5,120,"LINESTRING(-93.13 43.1, -93.1 43.15)"
2006,6/6/2006,Iowa,0,0,0,599,-91.75,41.48,-91.75,41.48,0,90,
2015,23/12/2015,Iowa,1,0,0,610065,-91.0986,42.6083,-91.0915,42.6209,1.1,75,"LINESTRING(-91.0986 42.6083, -91.0915 42.6209)"
2004,17/4/2004,Iowa,0,0,0,21,-93.13,43.15,-93.13,43.15,0.2,75,
2016,23/7/2016,Iowa,0,0,0,614234,-91.1265,42.4235,-91.1112,42.4234,0.78,75,"LINESTRING(-91.1265 42.4235, -91.1112 42.4234)"
2014,19/6/2014,Iowa,0,0,0,524803,-95.15,43.15,-95.147,43.15,0.15,150,"LINESTRING(-95.15 43.15, -95.147 43.15)"
2015,10/5/2015,Iowa,0,0,0,566652,-94.5794,42.5192,-94.5751,42.5337,1.03,1200,"LINESTRING(-94.5794 42.5192, -94.5751 42.5337)"
2007,6/5/2007,Iowa,1,0,0,560,-95.18,40.94,-95.06,41,7.36,900,"LINESTRING(-95.18 40.94, -95.06 41)"
2016,27/7/2016,Iowa,0,0,0,614248,-94.3483,42.8779,-94.3446,42.8684,0.68,90,"LINESTRING(-94.3483 42.8779, -94.3446 42.8684)"
2015,10/5/2015,Iowa,0,0,0,577274,-96.46,43.23,-96.45,43.24,0.85,150,"LINESTRING(-96.46 43.23, -96.45 43.24)"
2004,11/6/2004,Iowa,1,0,0,281,-94.97,42.97,-94.95,42.98,1.8,300,"LINESTRING(-94.97 42.97, -94.95 42.98)"
2002,26/7/2002,Iowa,1,0,0,203,-94.97,40.68,-95,40.7,1.5,1200,"LINESTRING(-94.97 40.68, -95 40.7)"
2002,21/6/2002,Iowa,0,0,0,179,-92.5,43.05,-92.48,43.05,0.5,90,"LINESTRING(-92.5 43.05, -92.48 43.05)"
2004,21/5/2004,Iowa,0,0,0,365,-92.08,42.2,-92.08,42.2,0.1,150,
2005,4/6/2005,Iowa,1,0,0,123,-94.1,40.62,-94.05,40.57,1,150,"LINESTRING(-94.1 40.62, -94.05 40.57)"
2000,13/6/2000,Iowa,0,0,0,324,-95.32,40.85,-95.28,40.87,3,300,"LINESTRING(-95.32 40.85, -95.28 40.87)"
2001,1/6/2001,Iowa,0,0,0,995,-91.88,42.47,-91.88,42.47,0.1,30,
2000,12/6/2000,Iowa,0,0,0,904,-94.25,41.73,-94.25,41.73,0.1,60,
2004,11/6/2004,Iowa,0,0,0,1293,-93.95,42.17,-93.95,42.17,0.5,120,
2002,21/8/2002,Iowa,1,0,0,811,-91.05,41.47,-90.98,41.47,1.6,300,"LINESTRING(-91.05 41.47, -90.98 41.47)"
2004,22/5/2004,Iowa,0,0,0,99,-95.33,41.58,-95.33,41.6,2,600,"LINESTRING(-95.33 41.58, -95.33 41.6)"
2001,1/6/2001,Iowa,0,0,0,994,-92.05,42.62,-92.05,42.62,0.1,30,
